City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Auki,SB,2021-04-03 19:14:03,-8.7676,160.7034,78.48,84,100,4.59
195,Tateyama,JP,2021-04-03 19:14:03,34.9833,139.8667,63.0,83,92,3.0
196,Marsh Harbour,BS,2021-04-03 19:13:03,26.5412,-77.0636,68.27,56,3,24.58
197,Hithadhoo,MV,2021-04-03 19:09:21,-0.6,73.0833,84.0,73,99,16.2
198,Kautokeino,NO,2021-04-03 19:14:04,69.0125,23.0412,27.72,79,100,12.93
199,San Blas,MX,2021-04-03 19:14:04,21.5167,-105.2667,93.2,27,75,7.27
200,Popondetta,PG,2021-04-03 19:14:05,-8.7537,148.2534,73.36,99,100,1.59
201,Bairiki,KI,2021-04-03 19:14:05,1.3292,172.9752,80.6,83,40,9.22
202,Hofn,IS,2021-04-03 19:14:05,64.2539,-15.2082,43.14,81,100,16.58
203,Petauke,ZM,2021-04-03 19:14:06,-14.2426,31.3253,64.76,91,12,4.43
204,Mananjary,MG,2021-04-03 19:14:06,-21.2167,48.3333,73.76,81,38,3.74
205,Port Hardy,CA,2021-04-03 19:14:07,50.6996,-127.4199,42.8,87,90,8.05
206,Tibati,CM,2021-04-03 19:14:07,6.4667,12.6333,77.65,21,100,4.56
207,Umm Lajj,SA,2021-04-03 19:14:07,25.0213,37.2685,71.6,49,5,17.07
208,Redmond,US,2021-04-03 19:12:18,47.674,-122.1215,59.0,61,100,3.0
209,Nikolskoye,RU,2021-04-03 19:14:07,59.7035,30.7861,36.0,80,0,4.47
210,San Policarpo,PH,2021-04-03 19:14:08,12.1791,125.5072,80.94,72,99,10.11
211,Kokoda,PG,2021-04-03 19:14:08,-8.8785,147.7407,74.66,99,100,3.02
212,Fairbanks,US,2021-04-03 19:10:08,64.8378,-147.7164,21.0,93,90,4.61
213,Cabedelo,BR,2021-04-03 19:14:08,-6.9811,-34.8339,82.4,78,75,12.66
214,Coruripe,BR,2021-04-03 19:14:09,-10.1256,-36.1756,82.74,63,9,10.33
215,Guilin,CN,2021-04-03 19:14:09,25.2819,110.2864,59.0,77,90,8.95
216,Saint Anthony,US,2021-04-03 19:14:09,45.0205,-93.218,69.8,14,1,12.66
217,Santa Vitoria Do Palmar,BR,2021-04-03 19:12:03,-33.5189,-53.3681,72.82,57,31,10.13
218,Bow Island,CA,2021-04-03 19:14:10,49.8668,-111.3684,51.01,42,100,2.3
219,Peachland,CA,2021-04-03 19:14:10,49.7665,-119.7357,51.01,48,100,1.99
220,Portland,US,2021-04-03 19:13:11,45.5234,-122.6762,60.01,56,100,1.99
221,Zhigansk,RU,2021-04-03 19:14:10,66.7697,123.3711,-10.86,99,99,2.77
222,Roma,US,2021-04-03 19:11:58,43.2128,-75.4557,46.99,34,1,10.36
223,Olafsvik,IS,2021-04-03 19:09:47,64.8945,-23.7142,36.46,87,100,19.39
224,Chuy,UY,2021-04-03 19:14:11,-33.6971,-53.4616,73.2,56,16,10.38
225,Duncan,US,2021-04-03 19:14:11,34.5023,-97.9578,72.0,49,1,11.5
226,Mvuma,ZW,2021-04-03 19:14:11,-19.2792,30.5283,64.06,64,0,9.98
227,Mizdah,LY,2021-04-03 19:14:12,31.4451,12.9801,76.14,12,30,13.62
228,Rock Sound,BS,2021-04-03 19:12:15,24.9,-76.2,68.72,65,47,28.03
229,Acapulco,MX,2021-04-03 19:14:12,16.8634,-99.8901,87.8,55,1,9.22
230,Cidreira,BR,2021-04-03 19:11:14,-30.1811,-50.2056,74.89,69,0,13.56
231,Jamestown,US,2021-04-03 19:13:31,42.097,-79.2353,48.99,26,40,10.36
232,Zeya,RU,2021-04-03 19:14:12,53.75,127.2667,4.68,92,83,3.94
233,Golden,US,2021-04-03 19:10:02,39.7555,-105.2211,75.2,8,20,9.22
234,Necochea,AR,2021-04-03 19:14:13,-38.5473,-58.7368,71.96,54,100,5.1
235,Bajil,YE,2021-04-03 19:14:13,15.0584,43.2851,80.73,67,6,6.58
236,Pinyug,RU,2021-04-03 19:14:13,60.251,47.7842,25.23,98,100,1.52
237,Pindiga,NG,2021-04-03 19:14:14,9.9833,10.9333,86.97,12,42,7.2
238,Iqaluit,CA,2021-04-03 19:14:14,63.7506,-68.5145,0.0,60,20,2.3
239,San Rafael,AR,2021-04-03 19:14:14,-34.6177,-68.3301,80.44,37,0,12.66
240,Almeria,ES,2021-04-03 19:14:14,37.1667,-2.3333,66.99,59,40,3.44
241,Union,US,2021-04-03 19:13:16,40.6334,-74.2663,52.0,22,1,5.75
242,Abbeville,FR,2021-04-03 19:14:15,50.1,1.8333,42.01,75,8,11.7
243,Mount Pleasant,US,2021-04-03 19:13:07,32.7941,-79.8626,62.01,38,1,7.11
244,Fortuna,US,2021-04-03 19:14:15,40.5982,-124.1573,55.0,87,90,4.61
245,Kodinsk,RU,2021-04-03 19:14:15,58.6881,99.1844,30.36,96,99,9.66
246,Vostok,RU,2021-04-03 19:14:16,46.4856,135.8833,20.8,68,72,6.42
247,Kaeo,NZ,2021-04-03 19:14:16,-35.1,173.7833,57.0,95,12,1.28
248,Atotonilco El Grande,MX,2021-04-03 19:14:16,20.2833,-98.6667,67.6,35,32,10.76
249,Dingle,PH,2021-04-03 19:14:16,10.9995,122.6711,75.22,90,100,7.16
250,Asau,RO,2021-04-03 19:14:17,46.4333,26.4,37.0,69,100,2.08
251,Basco,PH,2021-04-03 19:14:17,20.4487,121.9702,78.55,80,30,10.94
252,Winnemucca,US,2021-04-03 19:14:17,40.973,-117.7357,73.4,9,1,5.75
253,Bay Roberts,CA,2021-04-03 19:14:17,47.5999,-53.2648,52.0,87,75,13.8
254,Tessalit,ML,2021-04-03 19:14:18,20.1986,1.0114,84.94,5,13,9.31
255,Sisimiut,GL,2021-04-03 19:14:18,66.9395,-53.6735,13.01,61,0,11.41
256,Okhotsk,RU,2021-04-03 19:14:18,59.3833,143.3,22.3,75,100,12.19
257,Kununurra,AU,2021-04-03 19:14:19,-15.7667,128.7333,73.4,88,87,3.44
258,Brumado,BR,2021-04-03 19:13:42,-14.2036,-41.6653,89.67,33,100,7.72
259,Ocampo,MX,2021-04-03 19:14:19,21.65,-101.5,78.01,50,99,8.16
260,Makakilo City,US,2021-04-03 19:14:19,21.3469,-158.0858,77.0,61,1,9.22
261,Maniitsoq,GL,2021-04-03 19:09:35,65.4167,-52.9,22.66,51,100,6.38
262,Bathsheba,BB,2021-04-03 19:12:39,13.2167,-59.5167,82.4,54,40,21.85
263,Turkistan,KZ,2021-04-03 19:14:20,43.0,68.0,51.42,39,100,11.39
264,Bhadrachalam,IN,2021-04-03 19:14:20,17.6667,80.8833,83.8,60,19,9.04
265,Peruibe,BR,2021-04-03 19:13:32,-24.32,-46.9983,77.83,68,13,4.94
266,Khakhea,BW,2021-04-03 19:14:20,-24.6895,23.494,77.49,31,0,6.6
267,Guerrero Negro,MX,2021-04-03 19:14:21,27.9769,-114.0611,69.71,57,0,14.45
268,Oistins,BB,2021-04-03 19:14:21,13.0667,-59.5333,82.4,54,40,21.85
269,Sao Sebastiao Do Paraiso,BR,2021-04-03 19:14:21,-20.9169,-46.9914,82.92,36,62,5.86
270,Ocean City,US,2021-04-03 19:10:24,39.2776,-74.5746,51.8,19,1,12.66
271,Beringovskiy,RU,2021-04-03 19:14:21,63.05,179.3167,0.32,92,100,17.34
272,Vardo,NO,2021-04-03 19:14:22,70.3705,31.1107,30.2,80,0,31.07
273,Sinjar,IQ,2021-04-03 19:14:22,36.3209,41.8754,56.17,39,0,8.03
274,Torbay,CA,2021-04-03 19:14:22,47.6666,-52.7314,44.01,87,75,13.8
275,Santarem,BR,2021-04-03 19:09:58,-2.4431,-54.7083,86.0,70,75,13.8
276,Balabac,PH,2021-04-03 19:14:23,7.9868,117.0645,81.03,80,84,10.04
277,Cacheu,GW,2021-04-03 19:14:23,12.2706,-16.1658,93.2,29,0,9.22
278,Moranbah,AU,2021-04-03 19:14:23,-22.0016,148.0466,67.77,84,100,18.66
279,Presidencia Roque Saenz Pena,AR,2021-04-03 19:14:24,-26.7852,-60.4388,86.0,42,0,1.99
280,Nokaneng,BW,2021-04-03 19:11:15,-19.6667,22.2667,74.23,41,0,5.99
281,Nouadhibou,MR,2021-04-03 19:14:24,20.931,-17.0347,69.8,73,99,21.85
282,Ciudad Bolivar,VE,2021-04-03 19:11:54,8.1222,-63.5497,98.15,28,60,9.31
283,Sao Felix Do Xingu,BR,2021-04-03 19:14:24,-6.6447,-51.995,86.29,63,86,3.71
284,Sumbawanga,TZ,2021-04-03 19:14:24,-7.9667,31.6167,64.4,82,20,5.75
285,Birjand,IR,2021-04-03 19:14:25,32.8663,59.2211,75.2,19,90,18.41
286,Poum,NC,2021-04-03 19:14:25,-20.2333,164.0167,79.56,83,99,14.7
287,San Carlos De Bariloche,AR,2021-04-03 19:11:31,-41.1456,-71.3082,72.0,23,0,5.75
288,Kang,BW,2021-04-03 19:11:16,-23.6752,22.7876,78.58,28,76,4.54
289,Abu Samrah,SY,2021-04-03 19:13:34,35.3029,37.1841,50.94,82,0,8.81
290,Severo-Yeniseyskiy,RU,2021-04-03 19:14:25,60.3725,93.0408,26.55,96,99,8.7
291,Port Hedland,AU,2021-04-03 19:14:26,-20.3167,118.5667,73.4,73,100,8.05
292,Vilhena,BR,2021-04-03 19:14:26,-12.7406,-60.1458,84.2,61,40,11.5
293,Bambous Virieux,MU,2021-04-03 19:14:26,-20.3428,57.7575,80.6,83,40,6.91
294,Camargo,MX,2021-04-03 19:14:27,27.6667,-105.1667,85.26,19,0,7.78
295,Irtyshskiy,RU,2021-04-03 19:14:27,58.3333,68.1333,33.91,84,100,11.18
296,Ndele,CF,2021-04-03 19:14:27,8.4109,20.6473,82.9,48,97,5.01
297,Saskylakh,RU,2021-04-03 19:14:27,71.9167,114.0833,-24.41,100,86,2.37
298,Ulaanbaatar,MN,2021-04-03 19:09:51,47.9077,106.8832,21.2,79,0,2.75
299,Dalvik,IS,2021-04-03 19:14:28,65.9702,-18.5286,44.6,61,90,10.36
300,Alekseyevsk,RU,2021-04-03 19:14:28,57.8406,108.3492,28.53,97,100,6.44
301,Pyatnitskoye,RU,2021-04-03 19:14:28,50.4233,37.8273,37.89,74,33,3.87
302,Saint-Augustin,CA,2021-04-03 19:14:29,51.226,-58.6502,35.31,99,100,5.66
303,Punta De Piedra,VE,2021-04-03 19:14:29,7.6176,-71.4916,90.54,43,23,3.94
304,Muisne,EC,2021-04-03 19:14:29,0.6,-80.0333,86.0,79,40,6.91
305,Qaqortoq,GL,2021-04-03 19:12:45,60.7167,-46.0333,42.8,75,75,4.61
306,Talnakh,RU,2021-04-03 19:14:29,69.4865,88.3972,-13.27,85,1,7.83
307,Dzilam Gonzalez,MX,2021-04-03 19:14:30,21.2833,-88.9333,82.4,38,0,12.39
308,Belmonte,BR,2021-04-03 19:14:30,-15.8631,-38.8828,84.2,79,75,6.91
309,Saint-Philippe,RE,2021-04-03 19:14:30,-21.3585,55.7679,78.8,78,0,5.75
310,Manicore,BR,2021-04-03 19:14:30,-5.8092,-61.3003,88.43,58,100,3.98
311,Newport,GB,2021-04-03 19:14:31,51.5877,-2.9984,48.0,71,2,6.42
312,Buin,CL,2021-04-03 19:14:31,-33.7333,-70.75,86.0,24,0,5.75
313,Constitucion,CL,2021-04-03 19:14:31,-35.3333,-72.4167,67.05,56,7,10.07
314,Esna,EG,2021-04-03 19:14:32,25.2934,32.554,71.6,30,0,5.75
315,Bardiyah,LY,2021-04-03 19:11:54,31.7561,25.0865,64.13,46,0,9.31
316,Santiago Del Estero,AR,2021-04-03 19:10:37,-27.7951,-64.2615,84.29,40,99,11.54
317,Jawhar,SO,2021-04-03 19:14:32,2.7809,45.5005,81.25,75,98,12.48
318,Carini,IT,2021-04-03 19:14:32,38.1567,13.1776,62.01,88,75,6.91
319,Ilula,TZ,2021-04-03 19:14:33,-7.6766,36.0366,69.8,68,75,4.72
320,Wau,SS,2021-04-03 19:14:33,7.7029,27.9953,86.13,16,13,5.23
321,Marale,HN,2021-04-03 19:14:33,14.8833,-87.15,68.0,94,90,4.61
322,Boddam,GB,2021-04-03 19:14:33,57.4667,-1.7833,50.0,66,17,2.3
323,Kudahuvadhoo,MV,2021-04-03 19:14:34,2.6708,72.8944,83.55,74,8,13.87
324,The Valley,AI,2021-04-03 19:13:02,18.217,-63.0578,84.2,65,20,14.97
325,Panalingaan,PH,2021-04-03 19:14:34,8.7842,117.4231,77.52,86,89,3.56
326,Hanzhong,CN,2021-04-03 19:14:34,33.0728,107.0303,49.5,93,100,3.65
327,Oktyabrskiy,RU,2021-04-03 19:14:35,54.4815,53.471,33.49,99,100,2.59
328,Guozhen,CN,2021-04-03 19:14:35,34.3659,107.359,48.02,96,100,1.92
329,Moron,AR,2021-04-03 19:14:35,-34.6534,-58.6198,77.0,47,0,12.66
330,Petropavlovsk-Kamchatskiy,RU,2021-04-03 19:14:35,53.0452,158.6483,32.0,86,75,11.18
331,Amga,RU,2021-04-03 19:14:36,60.8953,131.9608,-17.84,100,97,0.96
332,Tahta,EG,2021-04-03 19:10:19,26.7693,31.5021,71.6,21,0,12.66
333,Matara,LK,2021-04-03 19:14:36,5.9485,80.5353,77.16,88,62,9.46
334,Laguna,US,2021-04-03 19:14:19,38.421,-121.4238,64.99,45,1,12.66
335,Groningen,NL,2021-04-03 19:14:37,53.25,6.75,45.0,65,90,9.22
336,Seredka,RU,2021-04-03 19:14:37,58.1584,28.1858,35.6,87,0,6.71
337,Leningradskiy,RU,2021-04-03 19:14:37,69.3833,178.4167,-19.26,93,100,4.36
338,Rusera,IN,2021-04-03 19:14:37,25.75,86.0333,76.12,6,0,5.86
339,Danielskuil,ZA,2021-04-03 19:14:38,-28.1887,23.5395,67.32,38,0,5.06
340,Dzhankoy,UA,2021-04-03 19:14:38,45.7167,34.4,43.59,72,100,6.08
341,Chiang Klang,TH,2021-04-03 19:14:38,19.2938,100.8617,75.09,86,52,2.21
342,Wamba,NG,2021-04-03 19:14:39,8.9333,8.6,88.86,13,85,0.96
343,Vallenar,CL,2021-04-03 19:14:39,-28.5708,-70.7581,85.08,25,100,9.84
344,Hamilton,US,2021-04-03 19:12:14,39.1834,-84.5333,61.0,23,1,11.5
345,Velasco Ibarra,EC,2021-04-03 19:14:39,-1.05,-79.6167,83.41,70,100,2.91
346,Anloga,GH,2021-04-03 19:12:44,5.7947,0.8973,86.0,79,75,8.05
347,Puerto Del Rosario,ES,2021-04-03 19:14:39,28.5004,-13.8627,68.0,68,40,16.11
348,Ayan,RU,2021-04-03 19:14:40,56.45,138.1667,13.78,66,100,18.52
349,Kruisfontein,ZA,2021-04-03 19:14:40,-34.0033,24.7314,64.99,77,11,3.0
350,Turayf,SA,2021-04-03 19:14:40,31.6725,38.6637,59.0,44,0,4.61
351,Brasy,CZ,2021-04-03 19:14:41,49.837,13.5783,41.0,51,94,15.99
352,Tocopilla,CL,2021-04-03 19:14:41,-22.092,-70.1979,71.83,68,20,7.25
353,Champerico,GT,2021-04-03 19:14:41,14.3,-91.9167,91.4,58,75,11.5
354,Nuuk,GL,2021-04-03 19:12:15,64.1835,-51.7216,21.2,79,75,17.27
355,Liverpool,GB,2021-04-03 19:14:41,53.4106,-2.9779,50.0,66,0,10.36
356,Aklavik,CA,2021-04-03 19:14:42,68.2191,-135.0107,-4.0,65,75,10.36
357,Port Augusta,AU,2021-04-03 19:14:42,-32.5,137.7667,63.0,67,0,4.61
358,Cairns,AU,2021-04-03 19:14:42,-16.9167,145.7667,75.2,88,90,9.22
359,Qandala,SO,2021-04-03 19:14:43,11.472,49.8728,80.06,60,100,2.62
360,Kahului,US,2021-04-03 19:14:43,20.8947,-156.47,73.4,78,40,10.36
361,Altay,CN,2021-04-03 19:10:15,47.8667,88.1167,30.38,31,0,10.02
362,Alice Springs,AU,2021-04-03 19:14:43,-23.7,133.8833,59.0,72,0,6.91
363,Peniche,PT,2021-04-03 19:14:44,39.3558,-9.3811,59.0,84,20,7.0
364,Tabou,CI,2021-04-03 19:14:44,4.423,-7.3528,79.34,85,22,5.17
365,Nieuw Amsterdam,SR,2021-04-03 19:14:44,5.8833,-55.0833,82.4,78,40,10.11
366,Sindor,RU,2021-04-03 19:14:44,62.8629,51.8905,25.54,96,99,2.91
367,Najran,SA,2021-04-03 19:14:45,17.4924,44.1277,80.6,11,0,4.61
368,Chimoio,MZ,2021-04-03 19:14:45,-19.1164,33.4833,69.8,73,20,4.61
369,Berlevag,NO,2021-04-03 19:14:45,70.8578,29.0864,30.2,80,0,31.07
370,Sulangan,PH,2021-04-03 19:14:45,11.1373,123.7228,81.18,77,68,10.31
371,Peterhead,GB,2021-04-03 19:14:46,57.5058,-1.7981,50.0,66,17,2.3
372,Akyab,MM,2021-04-03 19:14:46,20.15,92.9,78.51,87,14,3.53
373,Polewali,ID,2021-04-03 19:14:46,-3.4324,119.3435,76.91,80,100,3.11
374,Haines Junction,CA,2021-04-03 19:14:46,60.7522,-137.5108,14.0,48,98,1.14
375,Tefe,BR,2021-04-03 19:14:47,-3.3542,-64.7114,84.2,84,40,6.91
376,Araguacu,BR,2021-04-03 19:14:47,-12.9306,-49.8264,85.32,63,100,2.48
377,Cayenne,GF,2021-04-03 19:14:47,4.9333,-52.3333,82.4,83,75,11.5
378,Lithgow,AU,2021-04-03 19:14:48,-33.4833,150.15,60.01,92,4,2.59
379,Banka,IN,2021-04-03 19:14:48,24.8833,86.9167,79.92,7,58,2.42
380,Kindu,CD,2021-04-03 19:12:38,-2.95,25.95,74.05,89,76,2.91
381,Waingapu,ID,2021-04-03 19:14:48,-9.6567,120.2641,78.22,91,100,13.13
382,Kirovsk,UA,2021-04-03 19:14:48,48.6375,38.6428,39.2,80,100,9.71
383,Athabasca,CA,2021-04-03 19:14:49,54.7169,-113.2854,44.6,42,100,5.75
384,Polyarnyy,RU,2021-04-03 19:14:49,69.1989,33.4478,32.0,64,75,4.47
385,Tanout,NE,2021-04-03 19:11:50,14.9709,8.8879,77.72,7,0,11.32
